Taxon	Fasta
RS_GCF_004217335.1_Haloterrigena	/ebio/abt3_projects/databases_no-backup/GTDB/release95/Struo/genomes/genbank/archaea/GCA_004217335.1/GCA_004217335.1_ASM421733v1_genomic.fna.gz
RS_GCF_000970205.1_Methanosarcina	/ebio/abt3_projects/databases_no-backup/GTDB/release95/Struo/genomes/genbank/archaea/GCA_000970205.1/GCA_000970205.1_ASM97020v1_genomic.fna.gz
RS_GCF_002802875.1_Bifidobacterium	/ebio/abt3_projects/databases_no-backup/GTDB/release95/Struo/genomes/genbank/bacteria/GCA_002802875.1/GCA_002802875.1_Spades_TRE1_genomic.fna.gz
RS_GCF_003339645.1_Microbacterium	/ebio/abt3_projects/databases_no-backup/GTDB/release95/Struo/genomes/genbank/bacteria/GCA_003339645.1/GCA_003339645.1_ASM333964v1_genomic.fna.gz
RS_GCF_900519355.1_Corynebacterium	/ebio/abt3_projects/databases_no-backup/GTDB/release95/Struo/genomes/genbank/bacteria/GCA_900519355.1/GCA_900519355.1_Corynebacterium_lactis_S064_genomic.fna.gz
RS_GCF_001894825.1_Rhodococcus	/ebio/abt3_projects/databases_no-backup/GTDB/release95/Struo/genomes/genbank/bacteria/GCA_001894825.1/GCA_001894825.1_ASM189482v1_genomic.fna.gz
RS_GCF_000716435.1_Streptomyces	/ebio/abt3_projects/databases_no-backup/GTDB/release95/Struo/genomes/genbank/bacteria/GCA_000716435.1/GCA_000716435.1_ASM71643v1_genomic.fna.gz
RS_GCF_002736145.1_Collinsella	/ebio/abt3_projects/databases_no-backup/GTDB/release95/Struo/genomes/genbank/bacteria/GCA_002736145.1/GCA_002736145.1_ASM273614v1_genomic.fna.gz
RS_GCF_000243215.1_Odoribacter	/ebio/abt3_projects/databases_no-backup/GTDB/release95/Struo/genomes/genbank/bacteria/GCA_000243215.1/GCA_000243215.1_Odor_lane_YIT_12061_V1_genomic.fna.gz
RS_GCF_900182645.1_Flavobacterium	/ebio/abt3_projects/databases_no-backup/GTDB/release95/Struo/genomes/genbank/bacteria/GCA_900182645.1/GCA_900182645.1_IMG-taxon_2724679687_annotated_assembly_genomic.fna.gz
